dataset,engine_id,y_true,y_pred,delta,abs_delta,pct_abs_error
FD004,189,56.0,90.52188110351562,34.521881103515625,34.521881103515625,61.646216256277896
FD002,106,120.0,85.55406188964844,-34.44593811035156,34.44593811035156,28.70494842529297
FD002,66,121.0,87.20072937011719,-33.79927062988281,33.79927062988281,27.933281512299846
FD001,83,125.0,91.57565307617188,-33.424346923828125,33.424346923828125,26.739477539062502
FD004,188,125.0,92.4014892578125,-32.5985107421875,32.5985107421875,26.078808593750004
FD004,124,86.0,53.701053619384766,-32.298946380615234,32.298946380615234,37.55691439606423
FD004,43,42.0,74.23884582519531,32.23884582519531,32.23884582519531,76.7591567266555
FD002,93,125.0,92.78639221191406,-32.21360778808594,32.21360778808594,25.770886230468747
FD002,49,122.0,89.82892608642578,-32.17107391357422,32.17107391357422,26.369732716044442
FD004,120,125.0,92.83897399902344,-32.16102600097656,32.16102600097656,25.72882080078125
FD004,60,125.0,92.86567687988281,-32.13432312011719,32.13432312011719,25.70745849609375
FD003,47,125.0,93.41004180908203,-31.58995819091797,31.58995819091797,25.271966552734376
FD001,95,125.0,93.636474609375,-31.363525390625,31.363525390625,25.0908203125
FD004,130,125.0,93.88639831542969,-31.113601684570312,31.113601684570312,24.89088134765625
FD004,80,114.0,82.88992309570312,-31.110076904296875,31.110076904296875,27.289541144120065
FD003,85,56.0,87.07127380371094,31.071273803710938,31.071273803710938,55.48441750662667
FD002,126,124.0,92.93968200683594,-31.060317993164062,31.060317993164062,25.048643542874245
FD004,176,103.0,72.02035522460938,-30.979644775390625,30.979644775390625,30.077325024651092
FD004,61,51.0,20.240140914916992,-30.759859085083008,30.759859085083008,60.313449186437275
FD001,10,96.0,65.26640319824219,-30.733596801757812,30.733596801757812,32.01416333516438
FD003,83,125.0,94.52294921875,-30.47705078125,30.47705078125,24.381640625
FD003,29,124.0,94.03302001953125,-29.96697998046875,29.96697998046875,24.166919339087702
FD004,75,124.0,94.1934814453125,-29.8065185546875,29.8065185546875,24.037514963457664
FD002,6,125.0,95.24784851074219,-29.752151489257812,29.752151489257812,23.80172119140625
FD004,247,112.0,82.57466125488281,-29.425338745117188,29.425338745117188,26.27262387956892
FD003,23,78.0,48.85512161254883,-29.144878387451172,29.144878387451172,37.365228701860474
FD002,256,125.0,95.98442077636719,-29.015579223632812,29.015579223632812,23.21246337890625
FD002,123,125.0,95.99312591552734,-29.006874084472656,29.006874084472656,23.205499267578126
FD004,148,125.0,96.22923278808594,-28.770767211914062,28.770767211914062,23.01661376953125
FD001,51,114.0,85.57331848144531,-28.426681518554688,28.426681518554688,24.93568554259183
FD003,77,86.0,57.58028793334961,-28.41971206665039,28.41971206665039,33.0461768216865
FD004,6,78.0,106.35316467285156,28.353164672851562,28.353164672851562,36.350211119040466
FD002,259,51.0,79.2611083984375,28.2611083984375,28.2611083984375,55.41393803615197
FD004,5,125.0,97.26341247558594,-27.736587524414062,27.736587524414062,22.18927001953125
FD002,187,125.0,97.44282531738281,-27.557174682617188,27.557174682617188,22.04573974609375
FD001,96,125.0,97.4830093383789,-27.516990661621094,27.516990661621094,22.013592529296876
FD004,206,109.0,81.49349975585938,-27.506500244140625,27.506500244140625,25.235321324899658
FD004,205,125.0,97.5830307006836,-27.416969299316406,27.416969299316406,21.933575439453126
FD004,16,125.0,97.60694885253906,-27.393051147460938,27.393051147460938,21.91444091796875
FD003,14,31.0,58.25458526611328,27.25458526611328,27.25458526611328,87.9180169874622
FD002,16,67.0,93.99715423583984,26.997154235839844,26.997154235839844,40.2942600534923
FD004,198,11.0,37.97294235229492,26.972942352294922,26.972942352294922,245.20856683904472
FD002,131,120.0,93.0718765258789,-26.928123474121094,26.928123474121094,22.44010289510091
FD003,34,65.0,91.55241394042969,26.552413940429688,26.552413940429688,40.84986760066106
FD004,138,88.0,61.4629020690918,-26.537097930908203,26.537097930908203,30.155793103304777
FD002,232,101.0,74.4930648803711,-26.506935119628906,26.506935119628906,26.244490217454363
FD002,135,125.0,98.5543212890625,-26.4456787109375,26.4456787109375,21.15654296875
FD002,112,50.0,76.41752624511719,26.417526245117188,26.417526245117188,52.83505249023438
FD002,202,68.0,94.13043212890625,26.13043212890625,26.13043212890625,38.42710607192096
FD004,44,60.0,33.98716354370117,-26.012836456298828,26.012836456298828,43.35472742716471
FD003,18,125.0,99.1412353515625,-25.8587646484375,25.8587646484375,20.68701171875
FD001,45,114.0,88.33540344238281,-25.664596557617188,25.664596557617188,22.512803997909813
FD004,86,70.0,44.57302474975586,-25.42697525024414,25.42697525024414,36.32425035749163
FD002,119,106.0,80.94371032714844,-25.056289672851562,25.056289672851562,23.638009125331664
FD004,13,71.0,46.010189056396484,-24.989810943603516,24.989810943603516,35.19691682197678
FD002,226,108.0,83.370849609375,-24.629150390625,24.629150390625,22.804768880208336
FD004,41,97.0,72.41688537597656,-24.583114624023438,24.583114624023438,25.343417138168494
FD002,153,99.0,74.49443817138672,-24.50556182861328,24.50556182861328,24.753092756175032
FD001,55,125.0,100.64622497558594,-24.353775024414062,24.353775024414062,19.48302001953125
FD002,137,88.0,63.72594451904297,-24.27405548095703,24.27405548095703,27.58415395563299
FD004,232,125.0,100.72911071777344,-24.270889282226562,24.270889282226562,19.416711425781248
FD002,258,125.0,100.82354736328125,-24.17645263671875,24.17645263671875,19.341162109375002
FD003,91,81.0,104.98859405517578,23.98859405517578,23.98859405517578,29.615548216266397
FD004,18,104.0,80.05123138427734,-23.948768615722656,23.948768615722656,23.027662130502556
FD003,54,87.0,110.93126678466797,23.93126678466797,23.93126678466797,27.507203200767783
FD002,2,79.0,102.85458374023438,23.854583740234375,23.854583740234375,30.195675620549846
FD004,30,118.0,94.21515655517578,-23.78484344482422,23.78484344482422,20.15664698713917
FD003,89,41.0,64.77505493164062,23.775054931640625,23.775054931640625,57.98793885766006
FD002,196,93.0,116.7192153930664,23.719215393066406,23.719215393066406,25.50453268071657
FD004,201,59.0,82.6929931640625,23.6929931640625,23.6929931640625,40.15761553230932
FD002,24,77.0,53.52884292602539,-23.47115707397461,23.47115707397461,30.482022173993002
FD002,26,125.0,101.53526306152344,-23.464736938476562,23.464736938476562,18.77178955078125
FD004,89,86.0,62.59934616088867,-23.400653839111328,23.400653839111328,27.210062603617825
FD002,111,9.0,32.15705108642578,23.15705108642578,23.15705108642578,257.3005676269531
FD002,149,125.0,101.9384765625,-23.0615234375,23.0615234375,18.44921875
FD002,104,106.0,82.93865203857422,-23.06134796142578,23.06134796142578,21.75598864285451
FD004,4,75.0,97.90496063232422,22.90496063232422,22.90496063232422,30.539947509765625
FD004,193,104.0,81.29273986816406,-22.707260131835938,22.707260131835938,21.83390397291917
FD003,41,125.0,102.39628601074219,-22.603713989257812,22.603713989257812,18.08297119140625
FD002,10,79.0,101.59947204589844,22.599472045898438,22.599472045898438,28.606926640377768
FD002,33,53.0,75.58477020263672,22.58477020263672,22.58477020263672,42.61277396723909
FD004,187,24.0,46.46428298950195,22.464282989501953,22.464282989501953,93.6011791229248
FD002,166,125.0,102.54867553710938,-22.451324462890625,22.451324462890625,17.9610595703125
FD004,83,125.0,102.648681640625,-22.351318359375,22.351318359375,17.8810546875
FD004,112,66.0,88.2336654663086,22.233665466308594,22.233665466308594,33.68737191864938
FD002,95,73.0,95.19073486328125,22.19073486328125,22.19073486328125,30.39826693600171
FD002,72,104.0,81.93292236328125,-22.06707763671875,22.06707763671875,21.218343881460335
FD004,132,116.0,93.96685791015625,-22.03314208984375,22.03314208984375,18.994088008485992
FD004,66,125.0,102.98003387451172,-22.01996612548828,22.01996612548828,17.615972900390624
FD001,88,115.0,93.21807861328125,-21.78192138671875,21.78192138671875,18.94080120584239
FD002,81,125.0,103.35518646240234,-21.644813537597656,21.644813537597656,17.315850830078126
FD002,7,6.0,27.570825576782227,21.570825576782227,21.570825576782227,359.5137596130371
FD002,127,82.0,60.51119613647461,-21.48880386352539,21.48880386352539,26.205858370152917
FD002,48,13.0,34.44845199584961,21.44845199584961,21.44845199584961,164.98809227576623
FD001,47,125.0,103.7453384399414,-21.254661560058594,21.254661560058594,17.003729248046877
FD001,13,95.0,73.76545715332031,-21.234542846679688,21.234542846679688,22.352150364925986
FD002,12,73.0,94.22102355957031,21.221023559570312,21.221023559570312,29.06989528708262
FD002,120,15.0,36.125667572021484,21.125667572021484,21.125667572021484,140.83778381347656
FD002,67,86.0,64.87909698486328,-21.12090301513672,21.12090301513672,24.559189552484558
FD003,32,55.0,76.09152221679688,21.091522216796875,21.091522216796875,38.34822221235795
FD004,85,115.0,94.25666809082031,-20.743331909179688,20.743331909179688,18.037679921025816
FD001,72,50.0,70.7287826538086,20.728782653808594,20.728782653808594,41.45756530761719
FD002,188,125.0,104.36360168457031,-20.636398315429688,20.636398315429688,16.509118652343748
FD002,144,43.0,63.6142692565918,20.614269256591797,20.614269256591797,47.94016106184139
FD003,70,63.0,83.50128173828125,20.50128173828125,20.50128173828125,32.54171704489087
FD003,17,125.0,104.59918975830078,-20.40081024169922,20.40081024169922,16.320648193359375
FD004,195,125.0,104.72744750976562,-20.272552490234375,20.272552490234375,16.2180419921875
FD001,41,18.0,38.21889877319336,20.21889877319336,20.21889877319336,112.32721540662978
FD001,98,59.0,79.19200897216797,20.19200897216797,20.19200897216797,34.22374402062368
FD002,148,11.0,30.78766441345215,19.78766441345215,19.78766441345215,179.88785830411044
FD003,4,120.0,100.33434295654297,-19.66565704345703,19.66565704345703,16.38804753621419
FD002,214,125.0,105.56697082519531,-19.433029174804688,19.433029174804688,15.546423339843752
FD002,132,39.0,58.41910171508789,19.41910171508789,19.41910171508789,49.79256850022536
FD004,79,78.0,97.37948608398438,19.379486083984375,19.379486083984375,24.845494979467148
FD002,173,14.0,33.362953186035156,19.362953186035156,19.362953186035156,138.3068084716797
FD004,129,120.0,100.64097595214844,-19.359024047851562,19.359024047851562,16.1325200398763
FD001,19,87.0,67.67241668701172,-19.32758331298828,19.32758331298828,22.215613003434807
FD004,234,68.0,48.700138092041016,-19.299861907958984,19.299861907958984,28.382149864645566
FD002,136,87.0,67.74192810058594,-19.258071899414062,19.258071899414062,22.135714826912718
FD002,172,107.0,87.79976654052734,-19.200233459472656,19.200233459472656,17.944143420067903
FD001,74,125.0,105.79991912841797,-19.20008087158203,19.20008087158203,15.360064697265624
FD004,118,8.0,27.09966468811035,19.09966468811035,19.09966468811035,238.7458086013794
FD001,26,119.0,99.9032211303711,-19.096778869628906,19.096778869628906,16.04771333582261
FD002,229,61.0,80.04024505615234,19.040245056152344,19.040245056152344,31.213516485495646
FD004,199,92.0,72.97059631347656,-19.029403686523438,19.029403686523438,20.6841344418733
FD004,174,10.0,28.725210189819336,18.725210189819336,18.725210189819336,187.25210189819336
FD004,108,125.0,106.3201904296875,-18.6798095703125,18.6798095703125,14.94384765625
FD002,174,95.0,76.33294677734375,-18.66705322265625,18.66705322265625,19.64952970805921
FD002,146,10.0,28.66539192199707,18.66539192199707,18.66539192199707,186.6539192199707
FD004,127,125.0,106.3538818359375,-18.6461181640625,18.6461181640625,14.91689453125
FD002,152,59.0,77.6014633178711,18.601463317871094,18.601463317871094,31.527903928595073
FD001,8,95.0,76.40853118896484,-18.591468811035156,18.591468811035156,19.56996716951069
FD004,166,72.0,90.46955871582031,18.469558715820312,18.469558715820312,25.652164883083767
FD003,12,115.0,96.91331481933594,-18.086685180664062,18.086685180664062,15.727552331012228
FD001,59,114.0,95.97638702392578,-18.02361297607422,18.02361297607422,15.810186821117735
FD004,63,125.0,107.0322265625,-17.9677734375,17.9677734375,14.37421875
FD002,130,121.0,103.05754089355469,-17.942459106445312,17.942459106445312,14.828478600368028
FD004,157,125.0,107.0707778930664,-17.929222106933594,17.929222106933594,14.343377685546873
FD001,79,63.0,80.89930725097656,17.899307250976562,17.899307250976562,28.411598811073908
FD004,140,125.0,107.12542724609375,-17.87457275390625,17.87457275390625,14.299658203125002
FD002,197,125.0,107.19473266601562,-17.805267333984375,17.805267333984375,14.244213867187499
FD003,50,11.0,28.768320083618164,17.768320083618164,17.768320083618164,161.53018257834694
FD002,180,97.0,79.27291870117188,-17.727081298828125,17.727081298828125,18.275341545183636
FD001,71,118.0,100.27548217773438,-17.724517822265625,17.724517822265625,15.020777815479343
FD002,77,94.0,76.35345458984375,-17.64654541015625,17.64654541015625,18.772920649102392
FD004,68,46.0,28.3863525390625,-17.6136474609375,17.6136474609375,38.29053795855978
FD004,215,125.0,107.41098022460938,-17.589019775390625,17.589019775390625,14.0712158203125
FD001,80,90.0,72.45046997070312,-17.549530029296875,17.549530029296875,19.49947781032986
FD004,15,12.0,29.38886070251465,17.38886070251465,17.38886070251465,144.90717252095538
FD002,36,100.0,82.75493621826172,-17.24506378173828,17.24506378173828,17.24506378173828
FD003,42,115.0,97.89395141601562,-17.106048583984375,17.106048583984375,14.874824855638588
FD003,2,51.0,68.01908874511719,17.019088745117188,17.019088745117188,33.37076224532782
FD004,244,35.0,51.9812126159668,16.981212615966797,16.981212615966797,48.5177503313337
FD002,221,125.0,108.13322448730469,-16.866775512695312,16.866775512695312,13.49342041015625
FD002,203,125.0,108.19332885742188,-16.806671142578125,16.806671142578125,13.4453369140625
FD004,26,92.0,75.2069091796875,-16.7930908203125,16.7930908203125,18.253359587296195
FD004,78,74.0,90.78667449951172,16.78667449951172,16.78667449951172,22.68469526961043
FD002,41,44.0,27.21846580505371,-16.78153419494629,16.78153419494629,38.13985044305975
FD002,124,7.0,23.702558517456055,16.702558517456055,16.702558517456055,238.60797882080078
FD002,255,122.0,105.30339050292969,-16.696609497070312,16.696609497070312,13.685745489401896
FD002,31,75.0,91.681884765625,16.681884765625,16.681884765625,22.242513020833332
FD004,25,39.0,22.363113403320312,-16.636886596679688,16.636886596679688,42.658683581229965
FD001,75,113.0,96.37519836425781,-16.624801635742188,16.624801635742188,14.712213836939988
FD003,61,125.0,108.38714599609375,-16.61285400390625,16.61285400390625,13.290283203125
FD004,139,125.0,108.4248046875,-16.5751953125,16.5751953125,13.26015625
FD003,43,125.0,108.45829010009766,-16.541709899902344,16.541709899902344,13.233367919921877
FD001,89,125.0,108.50799560546875,-16.49200439453125,16.49200439453125,13.193603515625
FD002,235,125.0,108.53162384033203,-16.46837615966797,16.46837615966797,13.174700927734376
FD001,60,100.0,116.30632019042969,16.306320190429688,16.306320190429688,16.306320190429688
FD002,181,68.0,51.72378921508789,-16.27621078491211,16.27621078491211,23.935604095458984
FD001,62,54.0,37.74563217163086,-16.25436782836914,16.25436782836914,30.10068116364656
FD004,81,96.0,112.16519165039062,16.165191650390625,16.165191650390625,16.838741302490234
FD004,184,10.0,25.980501174926758,15.980501174926758,15.980501174926758,159.80501174926758
FD001,63,72.0,87.96517944335938,15.965179443359375,15.965179443359375,22.173860337999134
FD004,233,110.0,125.92764282226562,15.927642822265625,15.927642822265625,14.47967529296875
FD004,93,125.0,109.14507293701172,-15.854927062988281,15.854927062988281,12.683941650390626
FD002,251,84.0,99.77511596679688,15.775115966796875,15.775115966796875,18.77989996047247
FD001,57,103.0,87.32100677490234,-15.678993225097656,15.678993225097656,15.222323519512287
FD003,57,88.0,72.33170318603516,-15.668296813964844,15.668296813964844,17.804882743141867
FD002,225,11.0,26.66340446472168,15.66340446472168,15.66340446472168,142.39458604292437
FD003,97,123.0,107.53047180175781,-15.469528198242188,15.469528198242188,12.576852193692837
FD004,96,71.0,86.411865234375,15.411865234375,15.411865234375,21.706852442781692
FD004,177,12.0,27.39964485168457,15.39964485168457,15.39964485168457,128.3303737640381
FD002,167,96.0,80.61095428466797,-15.389045715332031,15.389045715332031,16.030255953470864
FD002,56,125.0,109.6546630859375,-15.3453369140625,15.3453369140625,12.27626953125
FD002,35,63.0,78.34100341796875,15.34100341796875,15.34100341796875,24.350799076140873
FD002,74,86.0,101.22443389892578,15.224433898925781,15.224433898925781,17.702830115029975
FD004,113,13.0,28.20766258239746,15.207662582397461,15.207662582397461,116.98201986459584
FD004,2,39.0,54.2060432434082,15.206043243408203,15.206043243408203,38.98985447027744
FD004,243,118.0,102.7962417602539,-15.203758239746094,15.203758239746094,12.884540881140758
FD004,115,125.0,109.8696517944336,-15.130348205566406,15.130348205566406,12.104278564453125
FD003,5,101.0,116.0758285522461,15.075828552246094,15.075828552246094,14.926562923015934
FD004,209,11.0,26.042465209960938,15.042465209960938,15.042465209960938,136.7496837269176
FD002,50,13.0,28.00413703918457,15.00413703918457,15.00413703918457,115.41643876295824
FD002,57,123.0,108.0426254272461,-14.957374572753906,14.957374572753906,12.16046713232025
FD001,65,125.0,110.06303405761719,-14.936965942382812,14.936965942382812,11.94957275390625
FD004,183,15.0,29.913448333740234,14.913448333740234,14.913448333740234,99.42298889160156
FD004,69,12.0,26.91240882873535,14.912408828735352,14.912408828735352,124.2700735727946
FD004,160,83.0,97.8310546875,14.8310546875,14.8310546875,17.868740587349397
FD004,92,73.0,87.82085418701172,14.820854187011719,14.820854187011719,20.302539982207833
FD003,36,125.0,110.18110656738281,-14.818893432617188,14.818893432617188,11.85511474609375
FD002,157,125.0,110.24363708496094,-14.756362915039062,14.756362915039062,11.80509033203125
FD001,77,34.0,48.71579360961914,14.71579360961914,14.71579360961914,43.28174591064453
FD001,69,121.0,106.31033325195312,-14.689666748046875,14.689666748046875,12.1402204529313
FD004,163,95.0,109.60597229003906,14.605972290039062,14.605972290039062,15.374707673725329
FD003,6,99.0,113.5838623046875,14.5838623046875,14.5838623046875,14.73117404513889
FD001,29,90.0,75.41712951660156,-14.582870483398438,14.582870483398438,16.203189425998264
FD003,84,104.0,89.55955505371094,-14.440444946289062,14.440444946289062,13.885043217585638
FD004,29,64.0,78.42050170898438,14.420501708984375,14.420501708984375,22.532033920288086
FD003,58,40.0,54.39189529418945,14.391895294189453,14.391895294189453,35.97973823547363
FD004,191,125.0,110.62214660644531,-14.377853393554688,14.377853393554688,11.502282714843751
FD003,11,77.0,91.26042938232422,14.260429382324219,14.260429382324219,18.520038158862622
FD004,196,89.0,103.23771667480469,14.237716674804688,14.237716674804688,15.997434466072683
FD004,180,32.0,17.82383918762207,-14.17616081237793,14.17616081237793,44.30050253868103
FD001,18,28.0,42.156028747558594,14.156028747558594,14.156028747558594,50.557245526994976
FD004,147,56.0,70.12765502929688,14.127655029296875,14.127655029296875,25.22795540945871
FD002,162,41.0,55.11869812011719,14.118698120117188,14.118698120117188,34.43584907345655
FD002,42,27.0,41.06735610961914,14.06735610961914,14.06735610961914,52.10131892451534
FD004,67,46.0,60.06727981567383,14.067279815673828,14.067279815673828,30.5810430775518
FD003,60,125.0,110.944580078125,-14.055419921875,14.055419921875,11.244335937499999
FD002,198,32.0,46.035194396972656,14.035194396972656,14.035194396972656,43.85998249053955
FD004,114,14.0,28.018075942993164,14.018075942993164,14.018075942993164,100.12911387852259
FD004,74,89.0,103.01753234863281,14.017532348632812,14.017532348632812,15.75003634677844
FD004,237,18.0,31.992433547973633,13.992433547973633,13.992433547973633,77.73574193318686
FD001,36,19.0,32.98842239379883,13.988422393798828,13.988422393798828,73.62327575683594
FD004,72,125.0,111.02592468261719,-13.974075317382812,13.974075317382812,11.17926025390625
FD002,154,103.0,89.09427642822266,-13.905723571777344,13.905723571777344,13.50070249687121
FD004,100,7.0,20.90257453918457,13.90257453918457,13.90257453918457,198.60820770263672
FD002,175,125.0,111.11122131347656,-13.888778686523438,13.888778686523438,11.11102294921875
FD002,169,125.0,111.14424896240234,-13.855751037597656,13.855751037597656,11.084600830078125
FD004,107,41.0,54.829246520996094,13.829246520996094,13.829246520996094,33.72986956340511
FD001,99,117.0,103.17082214355469,-13.829177856445312,13.829177856445312,11.819810133713943
FD004,84,125.0,111.21344757080078,-13.786552429199219,13.786552429199219,11.029241943359375
FD002,156,83.0,96.74758911132812,13.747589111328125,13.747589111328125,16.563360375094128
FD002,230,85.0,98.74730682373047,13.747306823730469,13.747306823730469,16.17330214556526
FD004,236,75.0,88.62484741210938,13.624847412109375,13.624847412109375,18.166463216145836
FD003,55,55.0,68.57706451416016,13.577064514160156,13.577064514160156,24.685571843927555
FD004,221,73.0,59.427852630615234,-13.572147369384766,13.572147369384766,18.59198269778735
FD004,94,125.0,111.43248748779297,-13.567512512207031,13.567512512207031,10.854010009765624
FD002,141,125.0,111.442626953125,-13.557373046875,13.557373046875,10.845898437499999
FD004,56,67.0,80.55633544921875,13.55633544921875,13.55633544921875,20.23333649137127
FD004,238,16.0,29.402193069458008,13.402193069458008,13.402193069458008,83.76370668411255
FD001,66,14.0,27.397645950317383,13.397645950317383,13.397645950317383,95.6974710736956
FD002,179,35.0,48.35377883911133,13.353778839111328,13.353778839111328,38.15365382603237
FD004,87,94.0,107.27658081054688,13.276580810546875,13.276580810546875,14.124022138879655
FD001,21,57.0,70.23589324951172,13.235893249511719,13.235893249511719,23.22086535002056
FD003,30,89.0,75.87965393066406,-13.120346069335938,13.120346069335938,14.741961875658358
FD004,223,58.0,44.88713836669922,-13.112861633300781,13.112861633300781,22.608382126380658
FD002,247,125.0,111.98101806640625,-13.01898193359375,13.01898193359375,10.415185546875
FD004,47,34.0,21.147733688354492,-12.852266311645508,12.852266311645508,37.80078326954561
FD004,101,13.0,25.8373966217041,12.837396621704102,12.837396621704102,98.74920478233923
FD002,143,81.0,68.20709228515625,-12.79290771484375,12.79290771484375,15.793713228202162
FD004,200,96.0,83.23925018310547,-12.760749816894531,12.760749816894531,13.292447725931803
FD004,181,37.0,24.36573600769043,-12.63426399230957,12.63426399230957,34.14665943867451
FD001,11,97.0,84.41407775878906,-12.585922241210938,12.585922241210938,12.975177568258697
FD003,59,49.0,61.433807373046875,12.433807373046875,12.433807373046875,25.37511708785076
FD002,110,80.0,67.58311462402344,-12.416885375976562,12.416885375976562,15.521106719970703
FD003,13,115.0,102.61170196533203,-12.388298034667969,12.388298034667969,10.77243307362432
FD002,195,80.0,67.63626861572266,-12.363731384277344,12.363731384277344,15.45466423034668
FD002,11,6.0,18.32308006286621,12.323080062866211,12.323080062866211,205.38466771443686
FD002,79,91.0,103.31022644042969,12.310226440429688,12.310226440429688,13.527721363109546
FD004,82,10.0,22.25430679321289,12.25430679321289,12.25430679321289,122.5430679321289
FD004,48,45.0,57.232601165771484,12.232601165771484,12.232601165771484,27.183558146158855
FD004,33,125.0,112.79365539550781,-12.206344604492188,12.206344604492188,9.76507568359375
FD004,207,116.0,103.88211822509766,-12.117881774902344,12.117881774902344,10.446449805950296
FD002,216,81.0,68.90464782714844,-12.095352172851562,12.095352172851562,14.932533546730323
FD003,49,125.0,112.97431945800781,-12.025680541992188,12.025680541992188,9.62054443359375
FD002,209,23.0,35.019161224365234,12.019161224365234,12.019161224365234,52.25722271463146
FD001,87,116.0,103.99925994873047,-12.000740051269531,12.000740051269531,10.345465561439251
FD004,73,23.0,34.919166564941406,11.919166564941406,11.919166564941406,51.8224633258322
FD003,19,85.0,96.85810852050781,11.858108520507812,11.858108520507812,13.950715906479779
FD001,92,20.0,31.790693283081055,11.790693283081055,11.790693283081055,58.95346641540527
FD004,178,106.0,94.24539184570312,-11.754608154296875,11.754608154296875,11.08925297575177
FD003,15,108.0,96.33468627929688,-11.665313720703125,11.665313720703125,10.80121640805845
FD003,71,35.0,23.386510848999023,-11.613489151000977,11.613489151000977,33.18139757428851
FD002,87,21.0,32.58698272705078,11.586982727050781,11.586982727050781,55.17610822405133
FD004,224,14.0,25.571697235107422,11.571697235107422,11.571697235107422,82.6549802507673
FD004,90,96.0,84.44381713867188,-11.556182861328125,11.556182861328125,12.037690480550129
FD001,16,84.0,95.5481948852539,11.548194885253906,11.548194885253906,13.747851053873697
FD004,133,125.0,113.47359466552734,-11.526405334472656,11.526405334472656,9.221124267578125
FD002,139,51.0,62.480079650878906,11.480079650878906,11.480079650878906,22.50996009976256
FD002,54,106.0,94.56012725830078,-11.439872741699219,11.439872741699219,10.792332775187942
FD002,25,88.0,76.61431884765625,-11.38568115234375,11.38568115234375,12.93827403675426
FD002,108,125.0,113.64118194580078,-11.358818054199219,11.358818054199219,9.087054443359376
FD002,97,31.0,19.669546127319336,-11.330453872680664,11.330453872680664,36.54985120219569
FD001,56,15.0,26.29963493347168,11.29963493347168,11.29963493347168,75.33089955647786
FD004,222,39.0,50.26102828979492,11.261028289794922,11.261028289794922,28.874431512294674
FD004,168,87.0,75.74285888671875,-11.25714111328125,11.25714111328125,12.939242658943966
